tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2024-1049,201709,,Yulia Putintseva,28.9,216133,6,Xin Yu Wang,22.2,0.0,0.0,83.0,63.0,36.0,6.0,11.0,13.0,2.0,2.0,67.0,42.0,29.0,9.0,11.0,5.0,1002.0,1383.0,1
2024-2050,211279,,Harriet Dart,27.5,201662,,Karolina Pliskova,31.8,2.0,6.0,64.0,32.0,21.0,8.0,9.0,9.0,2.0,6.0,56.0,35.0,24.0,9.0,9.0,2.0,699.0,902.0,1
2022-822,202505,2,Belinda Bencic,25.2,206368,6,Veronika Kudermetova,25.1,2.0,1.0,50.0,28.0,17.0,13.0,9.0,4.0,0.0,3.0,69.0,48.0,36.0,10.0,9.0,3.0,2585.0,1945.0,1
2024-1045,216153,,Amanda Anisimova,22.9,201499,7,Anastasia Pavlyuchenkova,33.0,17.0,9.0,82.0,47.0,35.0,19.0,15.0,4.0,6.0,7.0,94.0,55.0,34.0,17.0,14.0,15.0,423.0,1717.0,0
2024-520,202663,,Magda Linette,32.2,214643,17,Liudmila Samsonova,25.5,2.0,2.0,57.0,31.0,15.0,11.0,7.0,9.0,2.0,2.0,34.0,15.0,12.0,16.0,7.0,0.0,1236.0,2580.0,1
2022-406,201493,2,Angelique Kerber,34.3,215219,,Kaja Juvan,21.4,2.0,5.0,153.0,112.0,66.0,17.0,18.0,19.0,3.0,3.0,144.0,88.0,55.0,26.0,18.0,15.0,2074.0,802.0,0
2023-2088,201533,,Shuai Zhang,34.0,204426,7,Anett Kontaveit,27.1,3.0,2.0,99.0,64.0,47.0,17.0,16.0,6.0,10.0,6.0,120.0,76.0,53.0,23.0,16.0,13.0,1710.0,1909.0,1
2023-2075,215713,11,Anastasia Potapova,22.4,215306,,Emiliana Arango,22.8,2.0,3.0,90.0,51.0,28.0,18.0,10.0,17.0,1.0,5.0,70.0,42.0,28.0,14.0,9.0,8.0,1685.0,421.0,1
2024-806,216153,,Amanda Anisimova,22.9,214082,5,Daria Kasatkina,27.2,2.0,4.0,64.0,38.0,26.0,9.0,10.0,9.0,4.0,11.0,74.0,36.0,20.0,12.0,9.0,17.0,556.0,3283.0,0
2023-540,201458,19,Victoria Azarenka,33.9,206408,,Nadia Podoroska,26.3,4.0,5.0,65.0,46.0,29.0,10.0,7.0,9.0,1.0,4.0,49.0,26.0,10.0,9.0,8.0,9.0,1996.0,784.0,0
2022-808,201614,6,Caroline Garcia,29.0,214544,7,Aryna Sabalenka,24.4,11.0,1.0,69.0,43.0,34.0,15.0,11.0,0.0,4.0,3.0,62.0,32.0,22.0,21.0,11.0,1.0,3000.0,2970.0,0
2023-1045,214643,8,Liudmila Samsonova,24.7,203389,,Danielle Collins,29.6,4.0,3.0,52.0,27.0,21.0,15.0,8.0,2.0,1.0,8.0,46.0,28.0,17.0,4.0,8.0,6.0,2315.0,1082.0,0
2023-2072,215988,,Mai Hontama,24.1,206408,,Nadia Podoroska,26.6,0.0,3.0,42.0,22.0,17.0,12.0,8.0,1.0,1.0,1.0,53.0,36.0,13.0,9.0,7.0,9.0,572.0,875.0,0
2023-806,201520,7,Petra Kvitova,33.4,202505,12,Belinda Bencic,26.4,5.0,5.0,84.0,53.0,36.0,15.0,14.0,7.0,6.0,13.0,125.0,66.0,50.0,27.0,14.0,11.0,3341.0,2560.0,1
2023-609,214954,,Marketa Vondrousova,23.6,213631,28,Marie Bouzkova,24.6,3.0,2.0,36.0,17.0,14.0,14.0,7.0,0.0,0.0,5.0,61.0,34.0,17.0,10.0,7.0,14.0,632.0,1359.0,0
2024-894,222233,,Marina Stakusic,19.3,215785,6,Camila Osorio,22.2,1.0,9.0,52.0,25.0,10.0,7.0,9.0,12.0,1.0,8.0,54.0,24.0,15.0,13.0,9.0,9.0,361.0,822.0,1
2022-609,201549,,Petra Martic,31.1,214461,19,Tamara Zidansek,24.1,1.0,2.0,76.0,52.0,34.0,13.0,12.0,5.0,1.0,5.0,88.0,57.0,33.0,14.0,12.0,10.0,823.0,1936.0,0
2023-2014,201603,,Shelby Rogers,30.2,221012,,Qinwen Zheng,20.2,5.0,2.0,84.0,44.0,31.0,15.0,13.0,10.0,9.0,6.0,91.0,48.0,34.0,22.0,13.0,10.0,990.0,1455.0,1
2024-580,211148,26,Jasmine Paolini,28.0,223670,,Diana Shnaider,19.7,1.0,1.0,55.0,38.0,26.0,8.0,10.0,2.0,1.0,1.0,50.0,34.0,19.0,7.0,9.0,5.0,1530.0,785.0,0
2022-2040,201533,,Shuai Zhang,33.5,211701,,Katerina Siniakova,26.2,2.0,0.0,48.0,26.0,18.0,14.0,8.0,1.0,1.0,3.0,40.0,24.0,11.0,5.0,7.0,5.0,1360.0,787.0,0
2024-520,206252,24,Barbora Krejcikova,28.4,203530,,Viktorija Golubic,31.6,2.0,2.0,78.0,51.0,28.0,11.0,11.0,9.0,1.0,1.0,74.0,53.0,30.0,9.0,11.0,7.0,1768.0,908.0,1
2022-609,216153,,Amanda Anisimova,20.5,220367,18,Leylah Fernandez,19.4,3.0,4.0,68.0,38.0,27.0,14.0,10.0,8.0,3.0,4.0,70.0,38.0,21.0,14.0,10.0,10.0,1200.0,2066.0,1
2023-718,214096,,Karolina Muchova,26.4,211095,,Bernarda Pera,28.2,8.0,2.0,52.0,30.0,27.0,11.0,9.0,0.0,0.0,4.0,50.0,30.0,17.0,10.0,8.0,8.0,601.0,1200.0,0
2024-1038,201506,,Sara Errani,36.9,201496,,Caroline Wozniacki,33.7,0.0,0.0,116.0,106.0,53.0,6.0,17.0,11.0,1.0,2.0,100.0,57.0,31.0,19.0,16.0,18.0,742.0,655.0,0
2024-902,211651,,Paula Badosa,26.3,201594,,Simona Halep,32.4,5.0,6.0,82.0,49.0,38.0,11.0,13.0,5.0,5.0,10.0,97.0,61.0,43.0,11.0,13.0,11.0,906.0,,0
2023-560,206420,22,Ekaterina Alexandrova,28.7,201615,,Lesia Tsurenko,34.2,1.0,5.0,40.0,24.0,18.0,7.0,8.0,2.0,0.0,8.0,49.0,26.0,13.0,7.0,8.0,8.0,2190.0,1151.0,0
2023-804,221024,,Hailey Baptiste,21.4,216016,,Xiyu Wang,22.0,2.0,4.0,58.0,33.0,25.0,16.0,9.0,2.0,3.0,5.0,52.0,29.0,23.0,8.0,9.0,4.0,241.0,990.0,0
2022-2020,215713,,Anastasia Potapova,21.0,223360,,Nikola Bartunkova,16.1,0.0,0.0,46.0,32.0,22.0,7.0,8.0,2.0,0.0,5.0,50.0,29.0,13.0,6.0,9.0,7.0,538.0,125.0,0
2023-2037,220750,,Daria Snigur,21.3,220704,,Clara Tauson,20.5,0.0,3.0,60.0,44.0,20.0,7.0,8.0,11.0,2.0,3.0,59.0,30.0,19.0,17.0,9.0,4.0,590.0,747.0,1
2022-540,204427,32,Sara Sorribes Tormo,25.7,211552,,Harmony Tan,24.7,1.0,5.0,70.0,48.0,26.0,8.0,9.0,11.0,0.0,1.0,69.0,45.0,30.0,11.0,10.0,9.0,1221.0,575.0,1
2023-580,215996,,Arianne Hartono,26.7,201603,,Shelby Rogers,30.2,1.0,5.0,72.0,47.0,20.0,12.0,9.0,10.0,6.0,5.0,52.0,27.0,22.0,10.0,10.0,8.0,263.0,1002.0,1
2022-580,202429,30,Camila Giorgi,30.0,215713,,Anastasia Potapova,20.8,2.0,3.0,56.0,26.0,21.0,16.0,8.0,4.0,1.0,5.0,50.0,26.0,13.0,11.0,8.0,4.0,1692.0,1015.0,0
2023-902,202468,3,Jessica Pegula,29.0,215713,27,Anastasia Potapova,21.9,1.0,7.0,109.0,62.0,37.0,21.0,15.0,17.0,1.0,7.0,120.0,72.0,42.0,20.0,16.0,14.0,5605.0,1494.0,0
2022-1045,202468,1,Jessica Pegula,28.4,221024,,Hailey Baptiste,20.7,3.0,2.0,46.0,23.0,18.0,15.0,8.0,0.0,1.0,3.0,60.0,30.0,17.0,12.0,8.0,9.0,3087.0,417.0,0
2023-1039,215453,,Marina Bassols Ribera,23.2,220714,8,Elisabetta Cocciaretto,22.0,1.0,4.0,68.0,38.0,20.0,14.0,10.0,12.0,1.0,2.0,62.0,39.0,22.0,13.0,10.0,6.0,543.0,1045.0,1
2024-1077,211685,2,Rebecca Sramkova,28.0,201696,,Laura Siegemund,36.6,3.0,2.0,95.0,56.0,33.0,22.0,10.0,16.0,0.0,4.0,73.0,47.0,23.0,13.0,10.0,6.0,1051.0,754.0,0
2023-2008,221012,,Qinwen Zheng,21.0,206289,3,Maria Sakkari,28.2,13.0,5.0,79.0,50.0,39.0,14.0,11.0,6.0,1.0,2.0,63.0,42.0,29.0,10.0,10.0,6.0,1873.0,4475.0,0
2023-540,201514,,Sorana Cirstea,33.2,211533,17,Jelena Ostapenko,26.0,9.0,5.0,123.0,70.0,51.0,25.0,16.0,7.0,7.0,5.0,108.0,61.0,47.0,22.0,17.0,8.0,1187.0,2150.0,0
2023-528,202600,,Viktoriya Tomova,27.9,214954,,Marketa Vondrousova,23.6,1.0,1.0,58.0,41.0,20.0,9.0,9.0,10.0,4.0,4.0,61.0,42.0,27.0,10.0,9.0,4.0,652.0,732.0,1
2022-560,222328,,Linda Noskova,17.7,213631,,Marie Bouzkova,24.1,0.0,5.0,96.0,60.0,42.0,12.0,15.0,11.0,12.0,2.0,84.0,62.0,46.0,13.0,14.0,5.0,601.0,1252.0,1
2024-609,206420,15,Ekaterina Alexandrova,29.3,201709,,Yulia Putintseva,29.1,4.0,10.0,76.0,37.0,24.0,13.0,10.0,12.0,1.0,1.0,62.0,39.0,26.0,12.0,9.0,10.0,2475.0,898.0,1
2022-609,216153,,Amanda Anisimova,20.5,215613,,Emma Navarro,20.8,1.0,1.0,38.0,26.0,23.0,9.0,8.0,0.0,0.0,2.0,50.0,27.0,10.0,14.0,8.0,8.0,1200.0,325.0,0
2024-1017,211684,,Magdalena Frech,26.6,221012,7,Qinwen Zheng,21.8,1.0,2.0,92.0,64.0,34.0,14.0,9.0,14.0,13.0,5.0,63.0,34.0,29.0,13.0,10.0,3.0,1220.0,3975.0,1
2024-709,203389,13,Danielle Collins,30.3,201614,22,Caroline Garcia,30.5,7.0,8.0,61.0,29.0,24.0,12.0,9.0,8.0,7.0,2.0,55.0,35.0,20.0,6.0,9.0,6.0,2759.0,2068.0,0
2022-2040,214643,,Liudmila Samsonova,23.7,202663,,Magda Linette,30.5,3.0,1.0,61.0,35.0,27.0,12.0,9.0,4.0,6.0,1.0,61.0,44.0,30.0,5.0,10.0,7.0,1162.0,900.0,0
2022-1024,213583,7,Tatjana Maria,35.1,206420,2,Ekaterina Alexandrova,27.8,0.0,3.0,53.0,31.0,16.0,7.0,9.0,7.0,3.0,5.0,48.0,29.0,23.0,10.0,9.0,3.0,739.0,1750.0,1
2022-2060,211651,5,Paula Badosa,24.1,202505,,Belinda Bencic,24.8,11.0,8.0,96.0,59.0,39.0,14.0,15.0,10.0,4.0,7.0,121.0,71.0,47.0,20.0,15.0,15.0,3849.0,2415.0,0
2023-709,203501,,Taylor Townsend,27.0,204434,,Ysaline Bonaventure,28.6,3.0,3.0,97.0,70.0,42.0,14.0,15.0,14.0,0.0,7.0,88.0,60.0,30.0,15.0,14.0,15.0,419.0,731.0,0
2023-709,211651,,Paula Badosa,25.4,216146,32,Marta Kostyuk,20.8,1.0,4.0,67.0,37.0,21.0,13.0,9.0,10.0,1.0,9.0,69.0,41.0,20.0,9.0,9.0,14.0,1253.0,1190.0,0
2024-2085,214604,6,Maria Lourdes Carle,24.7,220309,,Zeynep Sonmez,22.4,1.0,5.0,71.0,47.0,29.0,6.0,13.0,10.0,2.0,3.0,102.0,63.0,37.0,21.0,14.0,14.0,799.0,576.0,1
2024-520,216347,1,Iga Swiatek,22.9,214954,5,Marketa Vondrousova,24.9,0.0,0.0,39.0,27.0,23.0,6.0,7.0,1.0,0.0,4.0,50.0,33.0,16.0,5.0,7.0,9.0,11695.0,4143.0,0
2023-609,221054,,Emma Raducanu,20.3,203575,,Danka Kovinic,28.2,3.0,1.0,47.0,26.0,17.0,13.0,8.0,6.0,4.0,4.0,56.0,27.0,16.0,8.0,9.0,9.0,784.0,905.0,0
2022-406,210722,4,Elise Mertens,26.4,204431,,Anna Lena Friedsam,28.2,3.0,2.0,77.0,43.0,25.0,22.0,12.0,8.0,2.0,5.0,92.0,63.0,37.0,13.0,12.0,16.0,1446.0,328.0,0
2022-2075,201458,,Victoria Azarenka,33.2,202468,3,Jessica Pegula,28.6,2.0,6.0,64.0,38.0,25.0,11.0,9.0,8.0,5.0,2.0,65.0,36.0,24.0,18.0,10.0,1.0,1247.0,3417.0,1
2022-580,214981,12,Elena Rybakina,22.5,201610,,Zarina Diyas,28.2,9.0,5.0,116.0,70.0,51.0,26.0,16.0,10.0,0.0,1.0,104.0,73.0,41.0,21.0,15.0,12.0,2765.0,732.0,0
2022-1080,202663,8,Magda Linette,30.3,206124,,Tereza Martincova,27.6,1.0,4.0,72.0,39.0,24.0,15.0,10.0,5.0,1.0,2.0,63.0,42.0,31.0,13.0,10.0,2.0,971.0,1023.0,1
2024-580,206252,9,Barbora Krejcikova,28.0,211337,,Tamara Korpatsch,28.6,8.0,0.0,42.0,27.0,23.0,11.0,8.0,2.0,2.0,4.0,73.0,41.0,23.0,14.0,8.0,11.0,2891.0,847.0,0
2022-894,214060,,Yuliana Monroy,23.5,202493,,Ekaterine Gorgodze,30.3,0.0,1.0,53.0,43.0,16.0,2.0,8.0,14.0,0.0,4.0,43.0,31.0,21.0,5.0,7.0,8.0,49.0,547.0,1
2024-1020,206242,13,Beatriz Haddad Maia,28.3,221096,,Sijia Wei,20.8,4.0,8.0,81.0,51.0,35.0,15.0,11.0,10.0,2.0,4.0,64.0,40.0,24.0,9.0,11.0,10.0,2981.0,522.0,0
2022-902,201709,,Yulia Putintseva,27.2,211651,5,Paula Badosa,24.3,0.0,3.0,62.0,43.0,27.0,3.0,9.0,10.0,3.0,1.0,53.0,33.0,26.0,10.0,8.0,5.0,1156.0,4790.0,1
2023-560,215910,,Panna Udvardy,24.9,201548,,Ajla Tomljanovic,30.3,0.0,2.0,91.0,69.0,36.0,10.0,14.0,9.0,2.0,6.0,74.0,47.0,29.0,14.0,13.0,8.0,591.0,572.0,1
2022-1086,216133,,Xin Yu Wang,20.3,211533,7,Jelena Ostapenko,24.6,3.0,0.0,47.0,29.0,18.0,7.0,8.0,7.0,2.0,1.0,54.0,34.0,24.0,12.0,9.0,5.0,826.0,2095.0,1
2024-806,203501,,Taylor Townsend,28.3,211533,4,Jelena Ostapenko,27.1,5.0,1.0,40.0,29.0,22.0,6.0,7.0,3.0,2.0,5.0,59.0,32.0,13.0,10.0,8.0,11.0,903.0,3418.0,0
2023-1005,211814,,Julia Grabher,26.8,204434,,Ysaline Bonaventure,28.7,1.0,9.0,109.0,66.0,42.0,19.0,15.0,13.0,3.0,7.0,100.0,63.0,34.0,16.0,15.0,15.0,769.0,746.0,0
2024-1075,214544,1,Aryna Sabalenka,26.4,221012,5,Qinwen Zheng,21.9,7.0,1.0,93.0,65.0,38.0,15.0,15.0,12.0,5.0,8.0,97.0,41.0,30.0,20.0,15.0,12.0,8716.0,4300.0,0
2022-520,215337,Q,Olga Danilovic,21.3,213646,,Dalma Galfi,23.7,2.0,3.0,96.0,54.0,33.0,23.0,14.0,7.0,4.0,3.0,117.0,74.0,42.0,20.0,15.0,16.0,377.0,695.0,0
2024-2092,259799,,Mirra Andreeva,17.4,214096,,Karolina Muchova,28.1,3.0,1.0,25.0,16.0,13.0,5.0,5.0,2.0,0.0,0.0,28.0,15.0,6.0,5.0,5.0,5.0,2253.0,1776.0,0
2024-1023,214459,,Lucia Bronzetti,25.8,211713,,Jaqueline Cristian,26.3,0.0,5.0,77.0,52.0,40.0,9.0,11.0,12.0,6.0,6.0,86.0,55.0,36.0,13.0,11.0,13.0,819.0,887.0,0
2023-580,206408,,Nadia Podoroska,25.9,201458,24,Victoria Azarenka,33.4,0.0,1.0,38.0,27.0,12.0,1.0,6.0,7.0,0.0,0.0,34.0,27.0,21.0,4.0,7.0,0.0,335.0,1598.0,1
2024-808,214544,1,Aryna Sabalenka,26.5,211148,4,Jasmine Paolini,28.8,5.0,6.0,68.0,44.0,32.0,10.0,11.0,6.0,0.0,3.0,63.0,39.0,23.0,9.0,10.0,9.0,9016.0,5144.0,0
2022-520,201427,,Alize Cornet,32.3,211533,13,Jelena Ostapenko,24.9,5.0,1.0,80.0,50.0,31.0,13.0,11.0,11.0,1.0,2.0,66.0,41.0,20.0,10.0,11.0,7.0,1266.0,2536.0,0
2023-580,206255,,Patricia Maria Tig,28.4,201533,23,Shuai Zhang,33.9,2.0,6.0,101.0,63.0,33.0,15.0,11.0,15.0,3.0,1.0,64.0,41.0,32.0,10.0,12.0,2.0,29.0,1600.0,1
2022-2072,210722,5,Elise Mertens,26.8,211713,,Jaqueline Cristian,24.3,3.0,5.0,37.0,18.0,15.0,9.0,7.0,1.0,0.0,4.0,38.0,21.0,7.0,4.0,7.0,8.0,1146.0,732.0,0
2022-1052,202434,,Aleksandra Krunic,29.2,201549,,Petra Martic,31.3,1.0,2.0,70.0,42.0,27.0,19.0,11.0,4.0,8.0,2.0,72.0,41.0,31.0,12.0,11.0,3.0,632.0,869.0,0
2022-2014,201548,,Ajla Tomljanovic,28.6,201586,,Heather Watson,29.6,3.0,2.0,73.0,45.0,36.0,13.0,11.0,4.0,3.0,0.0,75.0,41.0,28.0,16.0,11.0,5.0,1395.0,949.0,0
2023-894,202446,,Eugenie Bouchard,29.1,213837,,Ylena In Albon,24.0,2.0,1.0,54.0,32.0,22.0,10.0,8.0,7.0,0.0,4.0,52.0,30.0,15.0,8.0,9.0,10.0,184.0,486.0,0
2024-2085,219917,,Alycia Parks,23.8,252499,,Alina Korneeva,17.3,1.0,11.0,62.0,31.0,19.0,11.0,8.0,12.0,3.0,4.0,41.0,19.0,17.0,16.0,8.0,0.0,665.0,280.0,1
2023-1020,201458,14,Victoria Azarenka,34.1,202663,,Magda Linette,31.6,1.0,7.0,83.0,44.0,30.0,14.0,13.0,8.0,2.0,0.0,78.0,57.0,38.0,14.0,14.0,5.0,2225.0,1786.0,1
2023-2050,221247,,Ekaterina Makarova,27.6,203462,7,Kateryna Baindl,29.6,0.0,3.0,73.0,53.0,26.0,10.0,11.0,13.0,0.0,2.0,104.0,83.0,38.0,8.0,12.0,21.0,342.0,803.0,0
2022-1051,201520,,Petra Kvitova,32.1,201662,6,Karolina Pliskova,30.0,4.0,5.0,104.0,74.0,48.0,14.0,16.0,11.0,13.0,7.0,103.0,65.0,43.0,15.0,16.0,6.0,1690.0,4252.0,1
2023-902,214544,2,Aryna Sabalenka,24.8,201603,,Shelby Rogers,30.4,4.0,2.0,50.0,29.0,25.0,11.0,10.0,3.0,3.0,1.0,50.0,30.0,19.0,7.0,9.0,7.0,6740.0,1215.0,0
2024-1020,220704,,Clara Tauson,21.7,211148,3,Jasmine Paolini,28.7,7.0,1.0,87.0,57.0,38.0,14.0,14.0,12.0,3.0,3.0,91.0,57.0,36.0,15.0,15.0,11.0,901.0,5348.0,1
2024-894,201506,,Sara Errani,36.9,215785,6,Camila Osorio,22.2,0.0,1.0,82.0,69.0,35.0,7.0,11.0,10.0,1.0,4.0,72.0,49.0,30.0,11.0,11.0,8.0,654.0,822.0,1
2022-1005,203463,3,Nuria Parrizas Diaz,30.8,203475,,Carol Zhao,26.9,0.0,2.0,89.0,60.0,38.0,16.0,13.0,10.0,3.0,9.0,121.0,81.0,50.0,17.0,14.0,16.0,1160.0,178.0,0
2024-2036,215480,,Suzan Lamens,25.0,220733,,Carole Monnet,22.6,0.0,0.0,60.0,42.0,28.0,10.0,8.0,8.0,0.0,7.0,58.0,33.0,18.0,10.0,8.0,10.0,556.0,339.0,0
2024-800,216146,,Marta Kostyuk,21.5,202536,,Ana Bogdan,31.0,9.0,4.0,80.0,58.0,48.0,10.0,14.0,1.0,3.0,5.0,93.0,60.0,42.0,15.0,14.0,11.0,1316.0,956.0,0
2022-580,201458,24,Victoria Azarenka,32.4,213525,,Jil Teichmann,24.5,1.0,2.0,52.0,31.0,23.0,13.0,8.0,5.0,1.0,5.0,45.0,21.0,16.0,5.0,7.0,4.0,2166.0,1620.0,0
2024-1080,220750,,Daria Snigur,22.2,216146,2,Marta Kostyuk,21.9,1.0,2.0,55.0,40.0,31.0,7.0,9.0,4.0,5.0,6.0,63.0,33.0,24.0,9.0,9.0,7.0,608.0,2240.0,0
2023-709,221354,,Lisa Pigato,19.8,214082,8,Daria Kasatkina,26.0,0.0,3.0,44.0,27.0,7.0,3.0,8.0,10.0,0.0,3.0,56.0,45.0,28.0,2.0,7.0,10.0,92.0,3505.0,1
2024-709,205925,,Aliaksandra Sasnovich,30.1,203533,,Anna Karolina Schmiedlova,29.6,1.0,1.0,76.0,53.0,28.0,16.0,10.0,5.0,1.0,10.0,81.0,52.0,32.0,9.0,10.0,18.0,691.0,1003.0,0
2023-1050,213583,,Tatjana Maria,35.4,221883,,Talia Gibson,18.5,5.0,0.0,59.0,33.0,26.0,13.0,9.0,6.0,1.0,1.0,47.0,30.0,17.0,6.0,8.0,8.0,824.0,157.0,0
2022-609,221012,,Qinwen Zheng,19.4,201329,,Vera Zvonareva,37.4,3.0,6.0,71.0,30.0,23.0,23.0,9.0,9.0,2.0,1.0,53.0,34.0,17.0,12.0,8.0,8.0,875.0,561.0,0
2023-406,202494,,Elina Svitolina,28.6,216262,,Clara Burel,22.1,1.0,3.0,93.0,63.0,41.0,11.0,15.0,16.0,3.0,10.0,112.0,59.0,34.0,23.0,16.0,16.0,87.0,566.0,0
2024-540,219875,,Varvara Gracheva,23.9,215035,28,Dayana Yastremska,24.1,4.0,7.0,110.0,71.0,48.0,15.0,16.0,13.0,6.0,4.0,123.0,74.0,42.0,27.0,15.0,14.0,920.0,1760.0,1
2024-2012,221012,6,Qinwen Zheng,21.6,211701,,Katerina Siniakova,28.1,8.0,0.0,74.0,42.0,27.0,12.0,10.0,8.0,2.0,3.0,52.0,36.0,26.0,8.0,10.0,2.0,4005.0,1645.0,1
2022-1045,201466,6,Kaia Kanepi,37.1,213889,,Greet Minnen,24.9,7.0,7.0,57.0,27.0,17.0,17.0,9.0,6.0,0.0,4.0,63.0,32.0,18.0,11.0,9.0,11.0,1317.0,657.0,0
2024-560,221909,,Ashlyn Krueger,20.3,214643,16,Liudmila Samsonova,25.7,2.0,2.0,52.0,33.0,12.0,11.0,7.0,12.0,0.0,0.0,36.0,20.0,17.0,12.0,7.0,0.0,1017.0,2610.0,1
2022-520,201540,,Kristina Mladenovic,29.0,220367,17,Leylah Fernandez,19.7,2.0,10.0,60.0,39.0,23.0,4.0,9.0,9.0,0.0,2.0,60.0,48.0,30.0,6.0,9.0,9.0,606.0,2245.0,1
2023-406,211095,4,Bernarda Pera,28.4,214040,,Kimberly Birrell,25.0,4.0,8.0,58.0,36.0,22.0,8.0,10.0,6.0,1.0,3.0,71.0,51.0,27.0,7.0,10.0,17.0,1237.0,590.0,0
2023-1056,201499,,Anastasia Pavlyuchenkova,32.2,206420,,Ekaterina Alexandrova,28.8,10.0,2.0,66.0,46.0,35.0,11.0,10.0,5.0,5.0,7.0,57.0,31.0,19.0,13.0,10.0,5.0,790.0,2120.0,0
2022-1005,201548,2,Ajla Tomljanovic,29.0,203533,,Anna Karolina Schmiedlova,27.6,1.0,7.0,76.0,41.0,32.0,12.0,10.0,12.0,4.0,6.0,71.0,36.0,23.0,12.0,10.0,14.0,1186.0,742.0,0
2024-2085,221039,,Elsa Jacquemot,21.4,221905,,Robin Montgomery,20.1,5.0,9.0,100.0,57.0,39.0,17.0,16.0,13.0,5.0,14.0,89.0,56.0,39.0,10.0,15.0,10.0,507.0,681.0,0
2023-1003,202468,2,Jessica Pegula,28.9,216347,1,Iga Swiatek,21.7,0.0,4.0,49.0,30.0,14.0,5.0,7.0,9.0,2.0,0.0,44.0,32.0,23.0,6.0,8.0,3.0,5000.0,10485.0,1
2024-1023,206294,3,Yue Yuan,26.0,213889,,Greet Minnen,27.1,0.0,1.0,62.0,35.0,26.0,17.0,10.0,4.0,7.0,6.0,56.0,30.0,23.0,9.0,9.0,4.0,1209.0,791.0,0
2023-2008,220416,,Moyuka Uchijima,22.1,211148,,Jasmine Paolini,27.7,4.0,2.0,65.0,28.0,18.0,14.0,8.0,7.0,1.0,3.0,57.0,35.0,25.0,13.0,9.0,3.0,411.0,1390.0,1
2024-1075,211684,,Magdalena Frech,26.8,214544,1,Aryna Sabalenka,26.4,2.0,0.0,63.0,37.0,21.0,8.0,8.0,6.0,1.0,0.0,57.0,32.0,17.0,18.0,8.0,6.0,1853.0,8716.0,1
2022-2012,211843,,Anhelina Kalinina,25.3,214082,6,Daria Kasatkina,25.1,2.0,8.0,116.0,78.0,41.0,17.0,14.0,21.0,5.0,2.0,87.0,58.0,39.0,13.0,14.0,7.0,1347.0,2765.0,1
2024-1003,203389,,Danielle Collins,30.1,211701,,Katerina Siniakova,27.7,5.0,4.0,80.0,47.0,31.0,10.0,10.0,14.0,1.0,4.0,55.0,32.0,14.0,5.0,9.0,12.0,1046.0,1274.0,0
2024-902,201614,23,Caroline Garcia,30.4,221103,3,Coco Gauff,20.0,1.0,1.0,80.0,52.0,36.0,14.0,12.0,7.0,8.0,3.0,65.0,38.0,29.0,13.0,12.0,5.0,1865.0,7150.0,0
2024-1020,213710,,Cristina Bucsa,26.7,214096,,Karolina Muchova,28.0,0.0,3.0,65.0,38.0,16.0,13.0,7.0,13.0,2.0,1.0,36.0,18.0,17.0,11.0,7.0,0.0,847.0,1126.0,1
2022-2042,204426,1,Anett Kontaveit,26.5,202490,,Rebecca Peterson,26.9,2.0,0.0,36.0,26.0,18.0,5.0,6.0,5.0,0.0,5.0,48.0,31.0,16.0,7.0,6.0,6.0,4326.0,704.0,0
2023-2042,201466,,Kaia Kanepi,38.1,215219,,Kaja Juvan,22.6,1.0,2.0,51.0,29.0,17.0,13.0,8.0,6.0,1.0,4.0,62.0,48.0,19.0,5.0,9.0,12.0,736.0,486.0,0
2024-1074,211702,,Nao Hibino,29.9,206294,6,Yue Yuan,26.0,3.0,5.0,109.0,84.0,43.0,10.0,15.0,18.0,2.0,3.0,97.0,67.0,41.0,10.0,15.0,15.0,468.0,1149.0,1
2022-710,206242,15,Beatriz Haddad Maia,26.0,201466,,Kaia Kanepi,37.0,7.0,4.0,110.0,65.0,41.0,30.0,14.0,12.0,9.0,5.0,89.0,51.0,37.0,21.0,14.0,5.0,1640.0,1297.0,0
2024-405,220704,,Clara Tauson,21.8,220465,,Katie Volynets,22.7,10.0,6.0,55.0,34.0,27.0,9.0,9.0,1.0,1.0,1.0,55.0,39.0,23.0,5.0,8.0,7.0,985.0,1006.0,0
2024-2075,206368,7,Veronika Kudermetova,27.3,203500,,Sachia Vickery,29.3,2.0,3.0,79.0,48.0,29.0,16.0,10.0,8.0,5.0,6.0,63.0,36.0,22.0,9.0,10.0,5.0,1308.0,461.0,0
2024-2066,201585,6,Sloane Stephens,31.0,220548,,Peyton Stearns,22.5,0.0,0.0,67.0,49.0,26.0,11.0,11.0,7.0,1.0,4.0,79.0,49.0,24.0,16.0,12.0,11.0,1407.0,882.0,0
2022-580,215219,,Kaja Juvan,21.1,202628,,Maryna Zanevska,28.3,2.0,1.0,81.0,37.0,23.0,19.0,12.0,7.0,1.0,6.0,82.0,45.0,33.0,12.0,12.0,5.0,858.0,892.0,1
