tourney_id,p1_id,p1_seed,p1_name,p1_age,p2_id,p2_seed,p2_name,p2_age,p1_ace,p1_df,p1_svpt,p1_1stIn,p1_1stWon,p1_2ndWon,p1_SvGms,p1_bpFaced,p2_ace,p2_df,p2_svpt,p2_1stIn,p2_1stWon,p2_2ndWon,p2_SvGms,p2_bpFaced,p1_rank_points,p2_rank_points,match_winner
2022-520,201593,,Irina Camelia Begu,31.7,202468,11,Jessica Pegula,28.2,5.0,4.0,83.0,51.0,32.0,18.0,13.0,6.0,0.0,4.0,88.0,52.0,39.0,16.0,14.0,6.0,1004.0,2955.0,1
2024-520,211768,,Naomi Osaka,26.6,216347,1,Iga Swiatek,22.9,8.0,4.0,108.0,67.0,49.0,17.0,15.0,15.0,0.0,3.0,115.0,69.0,45.0,22.0,16.0,9.0,544.0,11695.0,1
2024-0096,206007,,Laura Pigossi,29.9,215035,,Dayana Yastremska,24.2,0.0,1.0,71.0,58.0,31.0,5.0,10.0,8.0,0.0,3.0,83.0,60.0,38.0,8.0,11.0,7.0,667.0,1840.0,1
2023-1020,222328,,Linda Noskova,18.8,221885,,Fangran Tian,20.1,2.0,3.0,51.0,32.0,25.0,11.0,9.0,3.0,0.0,1.0,66.0,35.0,23.0,11.0,9.0,13.0,1211.0,84.0,0
2023-1023,211279,,Harriet Dart,27.1,213889,7,Greet Minnen,26.0,7.0,8.0,119.0,61.0,42.0,26.0,17.0,12.0,2.0,4.0,137.0,89.0,52.0,26.0,17.0,12.0,474.0,881.0,1
2024-1045,203501,,Taylor Townsend,28.2,213631,,Marie Bouzkova,26.0,2.0,6.0,91.0,55.0,36.0,19.0,12.0,11.0,4.0,3.0,81.0,49.0,37.0,18.0,12.0,6.0,844.0,1275.0,1
2024-1023,219917,,Alycia Parks,23.8,211701,1,Katerina Siniakova,28.4,2.0,6.0,55.0,31.0,21.0,9.0,9.0,5.0,1.0,5.0,68.0,42.0,33.0,10.0,8.0,7.0,624.0,1139.0,1
2024-1005,206294,1,Yue Yuan,25.6,202662,,Camilla Rosatello,28.9,2.0,1.0,87.0,56.0,37.0,13.0,14.0,8.0,0.0,4.0,122.0,74.0,41.0,19.0,15.0,16.0,1442.0,236.0,1
2023-1074,220367,,Leylah Fernandez,21.0,222258,,Linda Fruhvirtova,18.4,5.0,1.0,64.0,49.0,37.0,9.0,10.0,5.0,3.0,1.0,70.0,41.0,25.0,15.0,10.0,7.0,995.0,761.0,0
2023-1038,201696,,Laura Siegemund,35.1,201549,27,Petra Martic,32.2,0.0,3.0,64.0,50.0,32.0,7.0,10.0,5.0,3.0,2.0,67.0,38.0,29.0,18.0,11.0,4.0,521.0,1275.0,1
2024-804,214452,,Caroline Dolehide,25.5,215037,,Kayla Day,24.5,0.0,4.0,77.0,57.0,33.0,7.0,12.0,10.0,5.0,5.0,77.0,49.0,28.0,13.0,13.0,9.0,1240.0,840.0,0
2023-1038,201551,,Arantxa Rus,32.3,206289,9,Maria Sakkari,27.7,2.0,2.0,64.0,48.0,30.0,7.0,10.0,8.0,6.0,2.0,63.0,41.0,29.0,14.0,10.0,7.0,591.0,3191.0,1
2023-1003,203389,,Danielle Collins,29.1,216347,1,Iga Swiatek,21.7,0.0,2.0,29.0,19.0,6.0,2.0,6.0,7.0,2.0,2.0,44.0,31.0,23.0,9.0,7.0,0.0,1219.0,10485.0,1
2023-806,201549,,Petra Martic,32.5,213710,,Cristina Bucsa,25.5,6.0,2.0,44.0,24.0,19.0,13.0,8.0,4.0,1.0,2.0,61.0,50.0,23.0,6.0,8.0,12.0,1233.0,796.0,0
2022-1056,221012,,Qinwen Zheng,19.9,214643,,Liudmila Samsonova,23.8,9.0,6.0,80.0,43.0,34.0,15.0,12.0,7.0,4.0,6.0,72.0,32.0,24.0,25.0,12.0,4.0,1348.0,1502.0,1
2022-580,201458,24,Victoria Azarenka,32.4,206252,4,Barbora Krejcikova,26.0,1.0,6.0,54.0,30.0,19.0,7.0,8.0,10.0,6.0,2.0,48.0,30.0,26.0,8.0,8.0,4.0,2166.0,5213.0,1
2022-2014,214981,7,Elena Rybakina,22.5,202458,1,Ashleigh Barty,25.6,6.0,2.0,45.0,19.0,16.0,11.0,8.0,3.0,6.0,2.0,52.0,28.0,21.0,18.0,9.0,2.0,2855.0,7582.0,1
2022-560,214939,,Anna Kalinskaya,23.7,202490,,Rebecca Peterson,27.0,3.0,2.0,46.0,36.0,29.0,8.0,9.0,1.0,3.0,1.0,68.0,42.0,30.0,9.0,10.0,5.0,948.0,661.0,0
2023-1023,223253,,Alexandra Eala,18.3,213583,3,Tatjana Maria,36.1,0.0,4.0,50.0,28.0,15.0,10.0,7.0,7.0,4.0,3.0,52.0,33.0,25.0,10.0,8.0,0.0,382.0,1125.0,1
2022-1038,214981,16,Elena Rybakina,22.8,211701,,Katerina Siniakova,25.9,3.0,0.0,20.0,16.0,13.0,3.0,4.0,0.0,1.0,3.0,35.0,22.0,12.0,2.0,4.0,7.0,2261.0,1108.0,0
2022-2014,214544,2,Aryna Sabalenka,23.6,215219,,Kaja Juvan,21.1,5.0,18.0,66.0,32.0,19.0,9.0,10.0,8.0,4.0,0.0,60.0,36.0,24.0,14.0,9.0,5.0,6380.0,788.0,1
2024-580,214544,2,Aryna Sabalenka,25.6,201615,28,Lesia Tsurenko,34.6,0.0,0.0,39.0,25.0,19.0,8.0,6.0,1.0,0.0,6.0,39.0,26.0,9.0,3.0,6.0,10.0,8905.0,1452.0,0
2022-560,201549,,Petra Martic,31.6,219875,,Varvara Gracheva,22.0,1.0,7.0,90.0,44.0,31.0,23.0,12.0,5.0,2.0,6.0,77.0,40.0,27.0,16.0,11.0,6.0,1049.0,853.0,0
2024-406,201619,4,Madison Keys,29.2,214643,5,Liudmila Samsonova,25.5,0.0,4.0,50.0,38.0,23.0,6.0,8.0,3.0,0.0,4.0,55.0,29.0,15.0,6.0,8.0,10.0,2783.0,2440.0,0
2022-2014,213550,6,Sofia Kenin,23.1,201548,,Ajla Tomljanovic,28.6,5.0,7.0,121.0,80.0,44.0,20.0,16.0,16.0,10.0,7.0,104.0,59.0,38.0,17.0,14.0,9.0,2971.0,1395.0,0
2024-2014,211148,,Jasmine Paolini,28.0,213710,,Cristina Bucsa,26.0,0.0,3.0,71.0,41.0,22.0,10.0,9.0,10.0,0.0,2.0,63.0,39.0,20.0,14.0,9.0,4.0,1530.0,1035.0,1
2022-520,221039,WC,Elsa Jacquemot,19.0,201586,,Heather Watson,30.0,5.0,6.0,65.0,43.0,28.0,8.0,9.0,11.0,2.0,2.0,79.0,53.0,29.0,8.0,9.0,16.0,323.0,633.0,0
2023-2040,201614,1,Caroline Garcia,29.8,202684,,Lin Zhu,29.5,8.0,4.0,68.0,48.0,26.0,8.0,9.0,10.0,1.0,3.0,58.0,36.0,23.0,13.0,8.0,5.0,3820.0,1088.0,1
2024-902,211095,,Bernarda Pera,29.2,203389,,Danielle Collins,30.2,3.0,7.0,77.0,53.0,33.0,7.0,11.0,13.0,12.0,9.0,93.0,53.0,39.0,19.0,12.0,12.0,906.0,1205.0,1
2023-466,215785,,Camila Osorio,21.5,211539,,Fiona Ferro,26.3,0.0,6.0,71.0,47.0,30.0,10.0,9.0,8.0,0.0,2.0,64.0,52.0,25.0,3.0,10.0,9.0,857.0,278.0,0
2023-718,201709,,Yulia Putintseva,28.1,201549,,Petra Martic,32.0,2.0,6.0,78.0,58.0,40.0,8.0,12.0,7.0,3.0,4.0,65.0,41.0,29.0,12.0,12.0,4.0,1176.0,1450.0,0
2023-2012,214954,,Marketa Vondrousova,23.9,215898,,Jule Niemeier,23.8,5.0,3.0,68.0,47.0,36.0,11.0,10.0,3.0,2.0,9.0,76.0,37.0,28.0,18.0,10.0,9.0,1006.0,600.0,0
2022-718,206252,2,Barbora Krejcikova,26.1,201614,,Caroline Garcia,28.3,7.0,8.0,70.0,38.0,30.0,16.0,11.0,6.0,5.0,4.0,61.0,31.0,20.0,15.0,11.0,3.0,5533.0,930.0,0
2022-2030,201619,,Madison Keys,26.8,202494,2,Elina Svitolina,27.3,,,,,,,,,,,,,,,,,874.0,2726.0,0
2023-1045,202494,,Elina Svitolina,28.8,202468,1,Jessica Pegula,29.4,4.0,3.0,85.0,53.0,39.0,16.0,14.0,5.0,3.0,2.0,93.0,49.0,39.0,26.0,15.0,7.0,1578.0,5395.0,1
2023-520,202460,7,Ons Jabeur,28.7,211095,,Bernarda Pera,28.4,1.0,4.0,58.0,27.0,17.0,12.0,8.0,12.0,0.0,4.0,46.0,29.0,11.0,1.0,8.0,9.0,3541.0,1284.0,0
2022-520,219875,,Varvara Gracheva,21.8,201548,,Ajla Tomljanovic,29.0,4.0,5.0,120.0,69.0,47.0,26.0,17.0,14.0,1.0,6.0,101.0,61.0,37.0,23.0,17.0,8.0,914.0,1216.0,0
2023-1056,202468,2,Jessica Pegula,29.5,213710,,Cristina Bucsa,25.7,2.0,2.0,50.0,21.0,18.0,17.0,8.0,2.0,1.0,3.0,45.0,28.0,16.0,6.0,7.0,7.0,5755.0,817.0,0
2024-0096,206294,,Yue Yuan,25.8,206420,,Ekaterina Alexandrova,29.7,2.0,2.0,104.0,79.0,40.0,14.0,16.0,13.0,4.0,4.0,108.0,86.0,44.0,9.0,16.0,16.0,1422.0,1813.0,0
2022-902,215983,,Ann Li,21.7,204426,3,Anett Kontaveit,26.2,4.0,4.0,93.0,61.0,40.0,16.0,12.0,12.0,1.0,5.0,75.0,48.0,30.0,12.0,13.0,6.0,959.0,4686.0,0
2024-1077,213631,1,Marie Bouzkova,26.2,203530,,Viktorija Golubic,32.0,0.0,4.0,52.0,33.0,13.0,4.0,8.0,14.0,0.0,2.0,43.0,31.0,16.0,6.0,7.0,4.0,1110.0,441.0,1
2024-894,215872,8,Kamilla Rakhimova,22.5,213710,4,Cristina Bucsa,26.2,0.0,10.0,91.0,38.0,24.0,22.0,14.0,11.0,2.0,4.0,90.0,54.0,33.0,15.0,14.0,12.0,760.0,945.0,0
2022-1094,216262,,Clara Burel,21.2,202684,,Lin Zhu,28.4,4.0,2.0,36.0,16.0,15.0,14.0,7.0,0.0,0.0,0.0,36.0,25.0,8.0,6.0,6.0,7.0,621.0,626.0,0
2022-540,213583,,Tatjana Maria,34.8,201514,26,Sorana Cirstea,32.2,4.0,4.0,88.0,52.0,34.0,13.0,14.0,12.0,2.0,2.0,89.0,60.0,35.0,12.0,14.0,8.0,654.0,1430.0,0
2024-560,201506,,Sara Errani,37.3,214452,,Caroline Dolehide,25.9,0.0,1.0,64.0,48.0,36.0,11.0,12.0,1.0,2.0,2.0,92.0,74.0,47.0,5.0,12.0,14.0,760.0,1227.0,0
2023-1038,214544,2,Aryna Sabalenka,24.9,216347,1,Iga Swiatek,21.8,5.0,3.0,94.0,57.0,36.0,21.0,14.0,6.0,1.0,1.0,79.0,50.0,31.0,17.0,13.0,12.0,6891.0,8975.0,0
2023-2014,202505,8,Belinda Bencic,25.8,202469,,Garbine Muguruza,29.2,10.0,2.0,48.0,35.0,31.0,10.0,10.0,0.0,8.0,2.0,52.0,29.0,20.0,12.0,9.0,2.0,2365.0,923.0,0
2022-709,214544,3,Aryna Sabalenka,24.0,216153,,Amanda Anisimova,20.6,1.0,8.0,77.0,44.0,27.0,14.0,14.0,5.0,0.0,7.0,84.0,54.0,30.0,10.0,13.0,10.0,3721.0,1525.0,0
2024-2050,219917,,Alycia Parks,23.0,202536,8,Ana Bogdan,31.1,6.0,8.0,78.0,37.0,24.0,16.0,12.0,7.0,1.0,2.0,68.0,49.0,32.0,10.0,12.0,9.0,669.0,1016.0,1
2024-520,214461,,Tamara Zidansek,26.4,221103,3,Coco Gauff,20.2,0.0,4.0,66.0,36.0,18.0,14.0,9.0,8.0,2.0,6.0,62.0,30.0,22.0,15.0,10.0,9.0,556.0,7638.0,1
2024-2036,206408,6,Nadia Podoroska,27.4,220332,,Eva Lys,22.5,1.0,5.0,42.0,28.0,13.0,2.0,7.0,8.0,3.0,1.0,46.0,31.0,17.0,10.0,8.0,2.0,923.0,584.0,1
2022-580,210886,,Mayar Sherif,25.7,201586,,Heather Watson,29.6,5.0,2.0,100.0,66.0,43.0,12.0,14.0,12.0,4.0,2.0,78.0,45.0,33.0,20.0,15.0,4.0,1049.0,819.0,1
2023-1017,211701,,Katerina Siniakova,27.2,214954,10,Marketa Vondrousova,24.1,0.0,6.0,64.0,39.0,24.0,10.0,11.0,7.0,3.0,2.0,65.0,43.0,31.0,8.0,11.0,9.0,1089.0,3211.0,1
2023-609,215983,,Ann Li,22.6,215020,,Anna Blinkova,24.4,1.0,2.0,49.0,21.0,14.0,9.0,8.0,7.0,4.0,2.0,46.0,27.0,19.0,13.0,7.0,3.0,370.0,866.0,1
2022-1045,221054,2,Emma Raducanu,19.7,211635,,Louisa Chirico,26.2,3.0,0.0,47.0,30.0,23.0,13.0,9.0,3.0,1.0,8.0,70.0,38.0,20.0,16.0,9.0,10.0,2717.0,307.0,0
2024-806,213710,,Cristina Bucsa,26.5,206294,,Yue Yuan,25.8,1.0,2.0,69.0,53.0,28.0,6.0,9.0,11.0,4.0,4.0,62.0,33.0,24.0,15.0,9.0,6.0,984.0,1422.0,1
2024-902,201709,,Yulia Putintseva,29.1,213710,,Cristina Bucsa,26.2,1.0,2.0,91.0,64.0,36.0,11.0,14.0,14.0,1.0,1.0,98.0,64.0,34.0,11.0,13.0,12.0,1008.0,965.0,0
2022-2011,201514,2,Sorana Cirstea,31.8,214388,,Anna Bondar,24.7,4.0,2.0,61.0,35.0,19.0,15.0,9.0,6.0,4.0,5.0,54.0,31.0,16.0,7.0,9.0,11.0,1666.0,830.0,0
2024-1077,221187,,Priska Madelyn Nugroho,21.4,211337,,Tamara Korpatsch,29.4,0.0,2.0,47.0,26.0,12.0,3.0,7.0,11.0,1.0,2.0,33.0,14.0,11.0,13.0,6.0,2.0,90.0,359.0,1
2024-1003,222328,,Linda Noskova,19.2,211095,,Bernarda Pera,29.1,11.0,3.0,67.0,43.0,30.0,12.0,11.0,6.0,4.0,5.0,67.0,40.0,21.0,11.0,10.0,8.0,1518.0,860.0,0
2024-406,214643,5,Liudmila Samsonova,25.5,206252,,Barbora Krejcikova,28.4,8.0,11.0,96.0,40.0,31.0,30.0,15.0,5.0,2.0,16.0,123.0,62.0,39.0,25.0,15.0,15.0,2440.0,1767.0,0
2023-822,220465,,Katie Volynets,21.4,216083,8,Caty Mcnally,21.5,0.0,5.0,50.0,33.0,15.0,8.0,8.0,6.0,3.0,0.0,40.0,32.0,24.0,5.0,7.0,0.0,630.0,901.0,1
2022-520,202505,14,Belinda Bencic,25.2,220367,17,Leylah Fernandez,19.7,3.0,4.0,109.0,75.0,43.0,17.0,16.0,13.0,4.0,8.0,112.0,64.0,44.0,19.0,17.0,13.0,2525.0,2245.0,1
2024-2088,204427,,Sara Sorribes Tormo,27.3,222328,,Linda Noskova,19.2,4.0,3.0,88.0,63.0,41.0,15.0,14.0,5.0,4.0,2.0,81.0,52.0,34.0,16.0,13.0,8.0,1137.0,1494.0,0
2022-2070,223335,,Cadence Brace,17.4,215219,7,Kaja Juvan,21.7,0.0,4.0,71.0,46.0,31.0,12.0,11.0,6.0,2.0,3.0,66.0,47.0,27.0,9.0,10.0,8.0,,883.0,0
2024-580,201696,,Laura Siegemund,35.8,204411,,Storm Hunter,29.4,3.0,1.0,88.0,68.0,32.0,12.0,14.0,14.0,0.0,3.0,84.0,58.0,30.0,16.0,14.0,11.0,892.0,426.0,1
2024-800,216265,,Olivia Gadecki,21.6,214040,,Kimberly Birrell,25.6,7.0,7.0,65.0,42.0,37.0,10.0,13.0,2.0,4.0,7.0,93.0,63.0,38.0,14.0,13.0,14.0,607.0,671.0,0
2024-2017,202600,,Viktoriya Tomova,29.3,222328,,Linda Noskova,19.6,4.0,1.0,60.0,35.0,26.0,15.0,9.0,4.0,1.0,1.0,51.0,34.0,19.0,10.0,9.0,5.0,1035.0,1745.0,0
2022-2012,201662,4,Karolina Pliskova,30.2,221103,7,Coco Gauff,18.2,0.0,5.0,80.0,43.0,27.0,17.0,11.0,9.0,5.0,5.0,69.0,47.0,35.0,9.0,11.0,7.0,3678.0,2756.0,1
2023-406,202494,,Elina Svitolina,28.6,211635,,Louisa Chirico,27.0,1.0,4.0,82.0,55.0,31.0,12.0,11.0,15.0,1.0,7.0,87.0,55.0,28.0,12.0,11.0,11.0,87.0,284.0,0
2022-902,203389,9,Danielle Collins,28.2,201329,,Vera Zvonareva,37.5,4.0,3.0,47.0,22.0,17.0,19.0,9.0,1.0,1.0,3.0,64.0,41.0,23.0,10.0,8.0,10.0,2971.0,570.0,0
2024-540,206252,31,Barbora Krejcikova,28.5,222601,,Jessica Bouzas Maneiro,21.7,3.0,3.0,36.0,25.0,23.0,5.0,6.0,0.0,0.0,5.0,36.0,21.0,11.0,5.0,7.0,5.0,1643.0,828.0,0
2024-2074,215035,5,Dayana Yastremska,23.7,214452,,Caroline Dolehide,25.4,3.0,9.0,91.0,51.0,39.0,14.0,15.0,10.0,3.0,6.0,83.0,53.0,28.0,11.0,14.0,8.0,1532.0,1263.0,0
2022-2012,202628,,Maryna Zanevska,28.8,206420,,Ekaterina Alexandrova,27.5,4.0,4.0,52.0,34.0,26.0,7.0,10.0,3.0,5.0,2.0,50.0,23.0,20.0,17.0,9.0,0.0,921.0,1751.0,1
2024-2088,216016,,Xiyu Wang,22.8,206242,6,Beatriz Haddad Maia,27.6,3.0,1.0,67.0,51.0,32.0,8.0,10.0,7.0,1.0,1.0,63.0,49.0,36.0,7.0,10.0,2.0,1054.0,2950.0,1
2024-520,220367,31,Leylah Fernandez,21.7,216016,,Xiyu Wang,23.1,1.0,2.0,64.0,39.0,26.0,17.0,10.0,6.0,1.0,8.0,51.0,32.0,22.0,8.0,9.0,5.0,1565.0,1046.0,0
2024-1020,214388,,Anna Bondar,27.3,211713,,Jaqueline Cristian,26.3,5.0,3.0,64.0,27.0,20.0,16.0,9.0,6.0,2.0,0.0,66.0,45.0,30.0,14.0,10.0,1.0,778.0,844.0,1
2024-1024,221236,,Polina Kudermetova,21.2,206420,7,Ekaterina Alexandrova,29.8,5.0,6.0,61.0,31.0,22.0,15.0,10.0,6.0,2.0,8.0,75.0,33.0,23.0,13.0,10.0,11.0,459.0,1778.0,0
2024-1017,214981,4,Elena Rybakina,25.1,220367,,Leylah Fernandez,21.9,20.0,17.0,123.0,58.0,42.0,23.0,16.0,17.0,5.0,13.0,109.0,64.0,44.0,16.0,15.0,7.0,6026.0,1854.0,1
2024-520,214082,10,Daria Kasatkina,27.0,211684,,Magdalena Frech,26.4,3.0,3.0,62.0,38.0,30.0,9.0,9.0,7.0,2.0,0.0,64.0,51.0,24.0,6.0,10.0,9.0,3258.0,1166.0,0
2023-1020,206294,,Yue Yuan,25.0,210722,,Elise Mertens,27.8,2.0,2.0,95.0,54.0,34.0,16.0,13.0,13.0,3.0,10.0,103.0,59.0,34.0,15.0,13.0,19.0,505.0,1514.0,0
2022-1080,201586,,Heather Watson,30.0,220465,,Katie Volynets,20.4,2.0,4.0,61.0,33.0,21.0,11.0,9.0,7.0,1.0,4.0,67.0,53.0,23.0,5.0,9.0,14.0,633.0,526.0,0
2024-1049,216133,6,Xin Yu Wang,22.2,216016,,Xiyu Wang,22.7,2.0,5.0,104.0,65.0,44.0,19.0,15.0,9.0,6.0,4.0,95.0,66.0,49.0,15.0,15.0,8.0,1383.0,937.0,1
2024-580,201458,18,Victoria Azarenka,34.4,215035,,Dayana Yastremska,23.6,4.0,3.0,76.0,42.0,22.0,17.0,11.0,11.0,5.0,6.0,84.0,47.0,31.0,15.0,11.0,8.0,2011.0,777.0,1
2024-1038,239383,,Sara Bejlek,18.2,215020,,Anna Blinkova,25.6,0.0,3.0,99.0,75.0,41.0,12.0,14.0,13.0,2.0,5.0,107.0,62.0,33.0,20.0,14.0,19.0,554.0,1275.0,0
2023-2008,222296,,Zhuoxuan Bai,20.8,211337,,Tamara Korpatsch,28.4,1.0,6.0,87.0,55.0,37.0,13.0,12.0,11.0,1.0,2.0,94.0,65.0,37.0,16.0,14.0,11.0,590.0,672.0,0
2022-2050,214388,8,Anna Bondar,25.3,220589,,Elina Avanesyan,20.0,2.0,3.0,58.0,37.0,23.0,11.0,9.0,3.0,0.0,3.0,55.0,37.0,18.0,7.0,9.0,8.0,909.0,481.0,0
2024-1003,201458,,Victoria Azarenka,34.5,216133,,Xin Yu Wang,22.3,1.0,3.0,71.0,57.0,36.0,6.0,10.0,9.0,2.0,3.0,64.0,37.0,24.0,8.0,10.0,6.0,1471.0,1281.0,0
2023-2085,220465,,Katie Volynets,21.1,216083,,Caty Mcnally,21.2,1.0,1.0,58.0,39.0,17.0,4.0,8.0,13.0,0.0,1.0,53.0,32.0,19.0,10.0,7.0,7.0,679.0,694.0,1
2023-609,215370,32,Bianca Andreescu,22.7,220548,,Peyton Stearns,21.4,3.0,4.0,75.0,43.0,28.0,17.0,11.0,8.0,1.0,5.0,65.0,41.0,28.0,7.0,11.0,5.0,1303.0,526.0,0
2022-2070,215138,,Lulu Sun,21.3,220348,,Diane Parry,19.9,2.0,4.0,61.0,40.0,22.0,5.0,9.0,13.0,3.0,1.0,63.0,40.0,22.0,15.0,9.0,8.0,162.0,749.0,1
2023-804,215898,,Jule Niemeier,23.6,216083,,Caty Mcnally,21.3,0.0,4.0,51.0,29.0,18.0,7.0,8.0,5.0,2.0,3.0,54.0,35.0,27.0,11.0,9.0,5.0,858.0,812.0,1
2022-703,214981,,Elena Rybakina,23.1,214082,7,Daria Kasatkina,25.2,4.0,3.0,71.0,42.0,24.0,10.0,11.0,9.0,0.0,5.0,70.0,37.0,25.0,16.0,10.0,8.0,1805.0,2635.0,1
2022-709,214544,3,Aryna Sabalenka,24.0,201533,,Shuai Zhang,33.2,6.0,1.0,40.0,30.0,24.0,5.0,7.0,0.0,1.0,3.0,41.0,25.0,12.0,5.0,7.0,9.0,3721.0,1210.0,0
2024-2072,211685,,Rebecca Sramkova,27.8,222661,,Sonay Kartal,22.8,0.0,0.0,71.0,38.0,17.0,12.0,10.0,14.0,3.0,2.0,73.0,47.0,31.0,9.0,11.0,10.0,547.0,486.0,1
2023-1049,222258,,Linda Fruhvirtova,17.6,221054,,Emma Raducanu,20.1,5.0,2.0,108.0,73.0,49.0,12.0,14.0,13.0,2.0,2.0,87.0,57.0,37.0,14.0,14.0,7.0,746.0,755.0,1
2024-718,211684,,Magdalena Frech,26.1,206420,14,Ekaterina Alexandrova,29.2,1.0,2.0,65.0,50.0,38.0,5.0,11.0,2.0,2.0,8.0,74.0,45.0,32.0,7.0,10.0,5.0,1190.0,2475.0,0
2023-1094,214461,,Tamara Zidansek,25.5,204427,,Sara Sorribes Tormo,26.7,0.0,3.0,59.0,41.0,27.0,11.0,10.0,5.0,1.0,5.0,69.0,47.0,25.0,10.0,11.0,10.0,545.0,764.0,0
2023-1005,201709,6,Yulia Putintseva,28.3,220699,,Julia Riera,20.9,0.0,2.0,101.0,78.0,40.0,10.0,15.0,19.0,1.0,2.0,94.0,59.0,40.0,14.0,15.0,10.0,916.0,358.0,1
2023-1052,201514,8,Sorana Cirstea,33.1,211684,,Magdalena Frech,25.5,1.0,6.0,104.0,61.0,39.0,18.0,16.0,13.0,4.0,1.0,102.0,63.0,41.0,16.0,15.0,8.0,1158.0,810.0,1
2024-709,206289,5,Maria Sakkari,28.7,211843,30,Anhelina Kalinina,27.2,3.0,3.0,66.0,42.0,36.0,8.0,9.0,6.0,1.0,1.0,70.0,48.0,26.0,11.0,9.0,8.0,3925.0,1666.0,0
2024-1024,201548,,Ajla Tomljanovic,31.3,206242,3,Beatriz Haddad Maia,28.2,3.0,8.0,67.0,44.0,29.0,8.0,9.0,10.0,5.0,6.0,61.0,31.0,27.0,13.0,10.0,5.0,607.0,2516.0,1
2023-560,201606,,Rebecca Marino,32.6,206255,,Patricia Maria Tig,29.0,8.0,4.0,97.0,61.0,41.0,14.0,12.0,9.0,2.0,6.0,91.0,52.0,36.0,19.0,14.0,7.0,679.0,46.0,1
2022-2075,201520,16,Petra Kvitova,32.6,211095,,Bernarda Pera,27.8,6.0,8.0,67.0,43.0,34.0,10.0,11.0,7.0,3.0,4.0,58.0,27.0,18.0,13.0,10.0,5.0,2038.0,1176.0,0
2024-1020,221012,5,Qinwen Zheng,21.9,259799,17,Mirra Andreeva,17.4,5.0,8.0,86.0,40.0,30.0,14.0,14.0,10.0,1.0,4.0,104.0,57.0,29.0,18.0,14.0,18.0,3920.0,2153.0,0
2022-540,201594,16,Simona Halep,30.7,216153,20,Amanda Anisimova,20.8,3.0,1.0,54.0,32.0,20.0,17.0,9.0,8.0,0.0,1.0,49.0,36.0,22.0,5.0,9.0,6.0,2315.0,1840.0,0
2023-718,201662,,Karolina Pliskova,30.9,211843,,Anhelina Kalinina,26.0,13.0,3.0,112.0,72.0,54.0,20.0,16.0,4.0,6.0,5.0,111.0,64.0,44.0,25.0,16.0,4.0,1910.0,1347.0,0
2024-1003,211768,,Naomi Osaka,26.3,201549,,Petra Martic,33.0,7.0,4.0,70.0,41.0,32.0,15.0,11.0,4.0,4.0,1.0,77.0,53.0,33.0,12.0,10.0,8.0,43.0,1015.0,0
2023-2036,206408,9,Nadia Podoroska,26.4,220589,6,Elina Avanesyan,20.8,0.0,6.0,57.0,30.0,19.0,14.0,8.0,5.0,0.0,4.0,53.0,38.0,15.0,5.0,8.0,7.0,804.0,877.0,0
2023-540,215713,22,Anastasia Potapova,22.2,259799,,Mirra Andreeva,16.1,0.0,4.0,88.0,47.0,25.0,19.0,10.0,21.0,0.0,1.0,63.0,40.0,26.0,10.0,10.0,9.0,1845.0,651.0,1
2024-2036,220733,,Carole Monnet,22.6,221004,,Amarissa Kiara Toth,21.4,2.0,7.0,52.0,27.0,21.0,13.0,7.0,5.0,0.0,2.0,47.0,33.0,14.0,3.0,7.0,13.0,339.0,164.0,0
2022-580,216146,,Marta Kostyuk,19.5,211651,8,Paula Badosa,24.1,2.0,6.0,87.0,46.0,23.0,21.0,15.0,10.0,4.0,9.0,109.0,62.0,40.0,21.0,15.0,15.0,1030.0,4264.0,1
2023-2008,206252,7,Barbora Krejcikova,27.8,221012,,Qinwen Zheng,21.0,4.0,6.0,87.0,46.0,29.0,17.0,13.0,10.0,10.0,5.0,75.0,45.0,33.0,9.0,13.0,9.0,2480.0,1873.0,1
2023-520,215037,,Kayla Day,23.6,201619,20,Madison Keys,28.2,2.0,3.0,102.0,60.0,38.0,15.0,14.0,17.0,4.0,1.0,96.0,53.0,23.0,19.0,14.0,16.0,509.0,1861.0,0
2022-580,206368,28,Veronika Kudermetova,24.7,211817,,Elena Gabriela Ruse,24.1,4.0,3.0,68.0,43.0,35.0,10.0,10.0,5.0,2.0,5.0,61.0,38.0,22.0,11.0,10.0,8.0,1695.0,951.0,0
2022-580,203389,27,Danielle Collins,28.0,210722,19,Elise Mertens,26.1,1.0,7.0,99.0,52.0,33.0,25.0,15.0,9.0,8.0,9.0,115.0,67.0,45.0,18.0,15.0,18.0,1911.0,2091.0,0
2022-2030,201483,,Madison Brengle,31.7,215713,,Anastasia Potapova,20.7,2.0,4.0,63.0,38.0,28.0,11.0,9.0,3.0,2.0,0.0,72.0,49.0,27.0,10.0,10.0,12.0,1102.0,1025.0,0
2023-540,201614,5,Caroline Garcia,29.7,220367,,Leylah Fernandez,20.8,6.0,7.0,111.0,69.0,52.0,17.0,16.0,7.0,6.0,9.0,106.0,67.0,45.0,21.0,16.0,8.0,4845.0,712.0,0
2022-1052,201514,6,Sorana Cirstea,32.1,202499,,Donna Vekic,25.9,5.0,11.0,100.0,56.0,37.0,21.0,16.0,10.0,5.0,11.0,88.0,45.0,34.0,15.0,15.0,9.0,1350.0,723.0,0
